Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Pennsylvania,US,15-06-2020 03:33,40.5908,-77.2098,83203.0,6215.0,58310.0,18678.0,42.0,649.9224456000001,583233.0,,7.469682584,84000042.0,USA,4555.799884,,06-14-2020.csv,06-14-2020,June
Puerto Rico,US,15-06-2020 03:33,18.2208,-66.5901,5811.0,147.0,,5664.0,72.0,198.0972303,5811.0,,2.52968508,630.0,PRI,198.0972303,,06-14-2020.csv,06-14-2020,June
Rhode Island,US,15-06-2020 03:33,41.6809,-71.5118,15947.0,833.0,1435.0,13679.0,44.0,1505.341428,191518.0,1853.0,5.223553019,84000044.0,USA,18078.6342,11.61974039,06-14-2020.csv,06-14-2020,June
South Carolina,US,15-06-2020 03:33,33.8569,-80.945,18795.0,600.0,8682.0,9513.0,45.0,365.0426106,248336.0,1988.0,3.192338388,84000045.0,USA,4823.262663,10.57728119,06-14-2020.csv,06-14-2020,June
South Dakota,US,15-06-2020 03:33,44.2998,-99.4388,5898.0,75.0,4899.0,924.0,46.0,666.6975637,65319.0,539.0,1.271617497,84000046.0,USA,7383.522917,9.138691082000001,06-14-2020.csv,06-14-2020,June
Tennessee,US,15-06-2020 03:33,35.7478,-86.6923,30343.0,474.0,19896.0,9973.0,47.0,444.31434900000005,615220.0,2087.0,1.562139538,84000047.0,USA,9008.702956000001,6.878027881,06-14-2020.csv,06-14-2020,June
Texas,US,15-06-2020 03:33,31.0545,-97.5635,88523.0,1984.0,58341.0,28198.0,48.0,305.29508660000005,1295983.0,,2.241225444,84000048.0,USA,4469.5417259999995,,06-14-2020.csv,06-14-2020,June
Utah,US,15-06-2020 03:33,40.15,-111.8624,14313.0,139.0,8252.0,5922.0,49.0,446.4500159,267713.0,1028.0,0.971145113,84000049.0,USA,8350.483693,7.182281842,06-14-2020.csv,06-14-2020,June
Vermont,US,15-06-2020 03:33,44.0459,-72.7107,1127.0,55.0,909.0,163.0,50.0,180.61215819999998,50982.0,,4.880212955,84000050.0,USA,8170.336336,,06-14-2020.csv,06-14-2020,June
Virgin Islands,US,15-06-2020 03:33,18.3358,-64.8963,72.0,6.0,64.0,2.0,78.0,67.12160197,2377.0,,8.333333332999999,850.0,VIR,2215.945109,,06-14-2020.csv,06-14-2020,June
Virginia,US,15-06-2020 03:33,37.7693,-78.17,54506.0,1546.0,7178.0,45782.0,51.0,638.5786266,469000.0,8136.0,2.836384985,84000051.0,USA,5494.686381,14.92679705,06-14-2020.csv,06-14-2020,June
Washington,US,15-06-2020 03:33,47.4009,-121.4905,25834.0,1217.0,,24617.0,53.0,339.2562443,450146.0,3845.0,4.710846172,84000053.0,USA,5911.3896939999995,14.88348688,06-14-2020.csv,06-14-2020,June
West Virginia,US,15-06-2020 03:33,38.4912,-80.9545,2290.0,88.0,1571.0,631.0,54.0,127.77969660000001,131199.0,,3.84279476,84000054.0,USA,7320.772236,,06-14-2020.csv,06-14-2020,June
Wisconsin,US,15-06-2020 03:33,44.2685,-89.6165,22758.0,692.0,16558.0,5508.0,55.0,390.867462,420124.0,3049.0,3.0406889880000003,84000055.0,USA,7215.607768000001,13.3974866,06-14-2020.csv,06-14-2020,June
Wyoming,US,15-06-2020 03:33,42.756,-107.3025,1060.0,18.0,834.0,208.0,56.0,183.15049960000002,33065.0,93.0,1.698113208,84000056.0,USA,5713.086103000001,8.773584906,06-14-2020.csv,06-14-2020,June
Alabama,US,16-06-2020 04:33,32.3182,-86.9023,26272.0,774.0,13508.0,11990.0,1.0,535.8149856000001,302674.0,2259.0,2.9461023139999996,84000001.0,USA,6173.007953,8.598507917000001,06-15-2020.csv,06-15-2020,June
Alaska,US,16-06-2020 04:33,61.3707,-152.4044,663.0,12.0,417.0,234.0,2.0,90.63010478,74437.0,,1.809954751,84000002.0,USA,10175.313890000001,,06-15-2020.csv,06-15-2020,June
American Samoa,US,16-06-2020 04:33,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381,,06-15-2020.csv,06-15-2020,June
Arizona,US,16-06-2020 04:33,33.7298,-111.4312,36844.0,1203.0,6462.0,29179.0,4.0,506.1881098,345257.0,3750.0,3.2651177939999996,84000004.0,USA,4743.377164,10.17804799,06-15-2020.csv,06-15-2020,June
Arkansas,US,16-06-2020 04:33,34.9697,-92.3731,12917.0,182.0,8352.0,4383.0,5.0,428.0264722,204138.0,1003.0,1.4089958969999998,84000005.0,USA,6764.455212999999,7.764960904,06-15-2020.csv,06-15-2020,June
California,US,16-06-2020 04:33,36.1162,-119.6816,155726.0,5114.0,,150612.0,6.0,394.12108,2868182.0,,3.283973132,84000006.0,USA,7258.974014,,06-15-2020.csv,06-15-2020,June
Colorado,US,16-06-2020 04:33,39.0598,-105.3111,29284.0,1605.0,4196.0,23483.0,8.0,508.51436839999997,249085.0,5244.0,5.480808633,84000008.0,USA,4325.341533,17.9073897,06-15-2020.csv,06-15-2020,June
Connecticut,US,16-06-2020 04:33,41.5978,-72.7554,45235.0,4204.0,7611.0,33420.0,9.0,1268.761814,356377.0,9912.0,9.293688516,84000009.0,USA,9995.745083,21.9122361,06-15-2020.csv,06-15-2020,June
Delaware,US,16-06-2020 04:33,39.3185,-75.5071,10340.0,423.0,6172.0,3745.0,10.0,1061.858931,84686.0,,4.090909091,84000010.0,USA,8696.768415999999,,06-15-2020.csv,06-15-2020,June
Diamond Princess,US,16-06-2020 04:33,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,06-15-2020.csv,06-15-2020,June
District of Columbia,US,16-06-2020 04:33,38.8974,-77.0268,9799.0,515.0,1155.0,8129.0,11.0,1388.453969,65846.0,,5.25563833,84000011.0,USA,9329.945915999999,,06-15-2020.csv,06-15-2020,June
Florida,US,16-06-2020 04:33,27.7663,-81.6868,77326.0,2938.0,,74388.0,12.0,360.02861939999997,1430184.0,12298.0,3.799498228,84000012.0,USA,6658.913832,15.90409435,06-15-2020.csv,06-15-2020,June
Georgia,US,16-06-2020 04:33,33.0406,-83.6431,58414.0,2494.0,,55920.0,13.0,550.1711667999999,630496.0,9322.0,4.269524429,84000013.0,USA,5938.314786999999,15.958503099999998,06-15-2020.csv,06-15-2020,June
Grand Princess,US,16-06-2020 04:33,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,06-15-2020.csv,06-15-2020,June
Guam,US,16-06-2020 04:33,13.4443,144.7937,185.0,5.0,169.0,11.0,66.0,112.64758359999999,8758.0,,2.702702703,316.0,GUM,5332.797496,,06-15-2020.csv,06-15-2020,June
Hawaii,US,16-06-2020 04:33,21.0943,-157.4983,736.0,17.0,629.0,90.0,15.0,51.98210008,61474.0,91.0,2.309782609,84000015.0,USA,4341.776658,12.36413043,06-15-2020.csv,06-15-2020,June
Idaho,US,16-06-2020 04:33,44.2405,-114.4788,3399.0,87.0,2837.0,475.0,16.0,190.2001326,62980.0,266.0,2.559576346,84000016.0,USA,3524.214284,7.825831127000001,06-15-2020.csv,06-15-2020,June
Illinois,US,16-06-2020 04:33,40.3495,-88.9861,133016.0,6326.0,,126690.0,17.0,1049.699171,1210473.0,,4.755818849,84000017.0,USA,9552.478685,,06-15-2020.csv,06-15-2020,June
Indiana,US,16-06-2020 04:33,39.8494,-86.2583,40430.0,2433.0,28744.0,9253.0,18.0,600.5449318,355829.0,6451.0,6.017808558,84000018.0,USA,5285.4638270000005,15.95597329,06-15-2020.csv,06-15-2020,June
Iowa,US,16-06-2020 04:33,42.0115,-93.2105,24082.0,658.0,14625.0,8799.0,19.0,763.2794201,227388.0,,2.7323312019999997,84000019.0,USA,7207.066720999999,,06-15-2020.csv,06-15-2020,June
Kansas,US,16-06-2020 04:33,38.5266,-96.7265,11319.0,246.0,676.0,10397.0,20.0,388.5266058,136962.0,988.0,2.1733368669999997,84000020.0,USA,4701.244013,8.72868628,06-15-2020.csv,06-15-2020,June
Kentucky,US,16-06-2020 04:33,37.6681,-84.6701,12647.0,505.0,3416.0,8726.0,21.0,283.078014,295851.0,2433.0,3.993041828,84000021.0,USA,6622.037915,19.2377639,06-15-2020.csv,06-15-2020,June
Louisiana,US,16-06-2020 04:33,31.1695,-91.8678,47172.0,3018.0,37017.0,7137.0,22.0,1014.714784,518725.0,,6.397863139,84000022.0,USA,11158.2703,,06-15-2020.csv,06-15-2020,June
Maine,US,16-06-2020 04:33,44.6939,-69.3819,2810.0,101.0,2189.0,520.0,23.0,209.04440669999997,70971.0,317.0,3.59430605,84000023.0,USA,5279.74754,11.28113879,06-15-2020.csv,06-15-2020,June
Maryland,US,16-06-2020 04:33,39.0639,-76.8021,62032.0,2947.0,4567.0,54518.0,24.0,1026.054968,421108.0,10222.0,4.750773794,84000024.0,USA,6965.436476999999,16.47859169,06-15-2020.csv,06-15-2020,June
Massachusetts,US,16-06-2020 04:33,42.2302,-71.5301,105690.0,7647.0,,98043.0,25.0,1533.405209,717231.0,10817.0,7.235310815,84000025.0,USA,10405.95847,10.2346485,06-15-2020.csv,06-15-2020,June
Michigan,US,16-06-2020 04:33,43.3266,-84.5361,66085.0,6018.0,44964.0,15103.0,26.0,661.7196982,824037.0,,9.106453809,84000026.0,USA,8251.214570999999,,06-15-2020.csv,06-15-2020,June
Minnesota,US,16-06-2020 04:33,45.6945,-93.9002,30693.0,1335.0,26609.0,2749.0,27.0,544.2376382,422922.0,3630.0,4.349525951,84000027.0,USA,7499.106325,11.8268009,06-15-2020.csv,06-15-2020,June
Mississippi,US,16-06-2020 04:33,32.7416,-89.6787,19799.0,895.0,15323.0,3581.0,28.0,665.255671,230503.0,2680.0,4.520430325,84000028.0,USA,7745.008734,13.53603717,06-15-2020.csv,06-15-2020,June
Missouri,US,16-06-2020 04:33,38.4561,-92.2884,16611.0,887.0,,15724.0,29.0,270.6508329,279941.0,,5.3398350489999995,84000029.0,USA,4561.210331,,06-15-2020.csv,06-15-2020,June
Montana,US,16-06-2020 04:33,46.9219,-110.4544,609.0,19.0,510.0,80.0,30.0,56.98096331,60937.0,78.0,3.1198686369999997,84000030.0,USA,5701.558228,12.80788177,06-15-2020.csv,06-15-2020,June
Nebraska,US,16-06-2020 04:33,41.1254,-98.2681,16851.0,220.0,10121.0,6510.0,31.0,871.1192261,137755.0,1075.0,1.305560501,84000031.0,USA,7121.30016,6.379443356,06-15-2020.csv,06-15-2020,June
Nevada,US,16-06-2020 04:33,38.3135,-117.0554,11315.0,465.0,636.0,10214.0,32.0,367.3515238,216434.0,,4.109589041,84000032.0,USA,7026.722023,,06-15-2020.csv,06-15-2020,June
New Hampshire,US,16-06-2020 04:33,43.4525,-71.5639,5345.0,320.0,4041.0,984.0,33.0,393.0982393,98873.0,519.0,5.986903647999999,84000033.0,USA,7271.618748000001,9.710009355,06-15-2020.csv,06-15-2020,June
New Jersey,US,16-06-2020 04:33,40.2989,-74.521,167103.0,12708.0,28819.0,125576.0,34.0,1881.3265649999998,1116083.0,18755.0,7.604890397,84000034.0,USA,12565.40335,11.22361657,06-15-2020.csv,06-15-2020,June
New Mexico,US,16-06-2020 04:33,34.8405,-106.2485,9845.0,440.0,4114.0,5291.0,35.0,469.5184967,263665.0,1625.0,4.4692737430000005,84000035.0,USA,12574.46363,16.50584053,06-15-2020.csv,06-15-2020,June
New York,US,16-06-2020 04:33,42.1657,-74.9481,383944.0,30856.0,68851.0,284237.0,36.0,1973.643797,2991210.0,89995.0,8.036588669,84000036.0,USA,15376.15658,23.43961619,06-15-2020.csv,06-15-2020,June
North Carolina,US,16-06-2020 04:33,35.6301,-79.8064,45114.0,1140.0,29219.0,14755.0,37.0,430.14529630000004,638479.0,,2.5269317730000003,84000037.0,USA,6087.661007,,06-15-2020.csv,06-15-2020,June
North Dakota,US,16-06-2020 04:33,47.5289,-99.78399999999999,3101.0,74.0,2683.0,344.0,38.0,406.92227139999994,87776.0,197.0,2.386326991,84000038.0,USA,11518.22293,6.352789423,06-15-2020.csv,06-15-2020,June
Northern Mariana Islands,US,16-06-2020 04:33,15.0979,145.6739,30.0,2.0,19.0,9.0,69.0,54.40301755,8169.0,,6.666666667,580.0,MNP,14813.941680000002,,06-15-2020.csv,06-15-2020,June
Ohio,US,16-06-2020 04:33,40.3888,-82.7649,41576.0,2575.0,,39001.0,39.0,355.68178900000004,557168.0,6948.0,6.193477006,84000039.0,USA,4766.5603,16.71156436,06-15-2020.csv,06-15-2020,June
Oklahoma,US,16-06-2020 04:33,35.5653,-96.9289,8417.0,359.0,6628.0,1430.0,40.0,212.71320919999997,251004.0,1117.0,4.265177617,84000040.0,USA,6343.33686,13.27076155,06-15-2020.csv,06-15-2020,June
Oregon,US,16-06-2020 04:33,44.571999999999996,-122.0709,5820.0,180.0,2396.0,3244.0,41.0,137.9886892,173882.0,875.0,3.092783505,84000041.0,USA,4122.637329,15.03436426,06-15-2020.csv,06-15-2020,June
Pennsylvania,US,16-06-2020 04:33,40.5908,-77.2098,83589.0,6243.0,58549.0,18797.0,42.0,652.9376021,593030.0,,7.4686860710000005,84000042.0,USA,4632.327055,,06-15-2020.csv,06-15-2020,June
Puerto Rico,US,16-06-2020 04:33,18.2208,-66.5901,5890.0,147.0,,5743.0,72.0,200.7903435,5890.0,,2.495755518,630.0,PRI,200.7903435,,06-15-2020.csv,06-15-2020,June
Rhode Island,US,16-06-2020 04:33,41.6809,-71.5118,16093.0,851.0,1474.0,13768.0,44.0,1519.123321,200445.0,1882.0,5.288013422,84000044.0,USA,18921.311999999998,11.69452557,06-15-2020.csv,06-15-2020,June
South Carolina,US,16-06-2020 04:33,33.8569,-80.945,19378.0,602.0,8682.0,10094.0,45.0,376.3658265,255557.0,1988.0,3.10661575,84000045.0,USA,4963.5112770000005,10.25905666,06-15-2020.csv,06-15-2020,June
South Dakota,US,16-06-2020 04:33,44.2998,-99.4388,5928.0,75.0,4961.0,892.0,46.0,670.0887008,66395.0,544.0,1.2651821859999999,84000046.0,USA,7505.151703,9.176788124,06-15-2020.csv,06-15-2020,June
Tennessee,US,16-06-2020 04:33,35.7478,-86.6923,31004.0,482.0,20062.0,10460.0,47.0,453.99341119999997,629978.0,2106.0,1.554638111,84000047.0,USA,9224.805225,6.7926719129999995,06-15-2020.csv,06-15-2020,June
Texas,US,16-06-2020 04:33,31.0545,-97.5635,90211.0,2001.0,59089.0,29121.0,48.0,311.1166031,1314761.0,,2.218133044,84000048.0,USA,4534.302648,,06-15-2020.csv,06-15-2020,June
Utah,US,16-06-2020 04:33,40.15,-111.8624,14608.0,143.0,8380.0,6085.0,49.0,455.6516336,272938.0,1041.0,0.978915663,84000049.0,USA,8513.461499,7.126232202000001,06-15-2020.csv,06-15-2020,June
Vermont,US,16-06-2020 04:33,44.0459,-72.7107,1128.0,55.0,912.0,161.0,50.0,180.77241750000002,52557.0,,4.875886525,84000050.0,USA,8422.744632,,06-15-2020.csv,06-15-2020,June
Virgin Islands,US,16-06-2020 04:33,18.3358,-64.8963,72.0,6.0,64.0,2.0,78.0,67.12160197,2378.0,,8.333333332999999,850.0,VIR,2216.8773539999997,,06-15-2020.csv,06-15-2020,June
Virginia,US,16-06-2020 04:33,37.7693,-78.17,54886.0,1552.0,7230.0,46104.0,51.0,643.0306113,478999.0,8132.0,2.82767919,84000051.0,USA,5611.832157,14.81616441,06-15-2020.csv,06-15-2020,June
Washington,US,16-06-2020 04:33,47.4009,-121.4905,26158.0,1220.0,,24938.0,53.0,343.5110644,462602.0,3856.0,4.663965135,84000053.0,USA,6074.96389,14.74118816,06-15-2020.csv,06-15-2020,June
West Virginia,US,16-06-2020 04:33,38.4912,-80.9545,2322.0,88.0,1585.0,649.0,54.0,129.5652645,131953.0,,3.789836348,84000054.0,USA,7362.844676999999,,06-15-2020.csv,06-15-2020,June
Wisconsin,US,16-06-2020 04:33,44.2685,-89.6165,22932.0,694.0,16837.0,5401.0,55.0,393.8559029,426379.0,3061.0,3.0263387410000004,84000055.0,USA,7323.037067,13.34815978,06-15-2020.csv,06-15-2020,June
Wyoming,US,16-06-2020 04:33,42.756,-107.3025,1079.0,18.0,834.0,227.0,56.0,186.43338590000002,32606.0,93.0,1.668211307,84000056.0,USA,5633.778481,8.619091752000001,06-15-2020.csv,06-15-2020,June
Alabama,US,17-06-2020 04:33,32.3182,-86.9023,26912.0,785.0,13508.0,12619.0,1.0,548.8677257999999,305424.0,2315.0,2.916914388,84000001.0,USA,6229.093946,8.602110583,06-16-2020.csv,06-16-2020,June
Alaska,US,17-06-2020 04:33,61.3707,-152.4044,675.0,12.0,429.0,234.0,2.0,92.27046867,76215.0,,1.7777777780000001,84000002.0,USA,10418.36114,,06-16-2020.csv,06-16-2020,June
American Samoa,US,17-06-2020 04:33,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381,,06-16-2020.csv,06-16-2020,June
Arizona,US,17-06-2020 04:33,33.7298,-111.4312,39185.0,1228.0,6598.0,31359.0,4.0,538.3503714,354334.0,3808.0,3.133852239,84000004.0,USA,4868.083208,9.718004338,06-16-2020.csv,06-16-2020,June
Arkansas,US,17-06-2020 04:33,34.9697,-92.3731,13191.0,188.0,8352.0,4651.0,5.0,437.1059221,205566.0,1026.0,1.425214161,84000005.0,USA,6811.7743900000005,7.778030475,06-16-2020.csv,06-16-2020,June
California,US,17-06-2020 04:33,36.1162,-119.6816,158961.0,5200.0,,153761.0,6.0,402.30841989999993,2937755.0,,3.271242632,84000006.0,USA,7435.053704999999,,06-16-2020.csv,06-16-2020,June
Colorado,US,17-06-2020 04:33,39.0598,-105.3111,29427.0,1617.0,4196.0,23614.0,8.0,510.9975522,253156.0,5269.0,5.494953614,84000008.0,USA,4396.03413,17.90532504,06-16-2020.csv,06-16-2020,June
Connecticut,US,17-06-2020 04:33,41.5978,-72.7554,45349.0,4210.0,7611.0,33528.0,9.0,1271.959312,361420.0,9912.0,9.283556418,84000009.0,USA,10137.19232,21.85715231,06-16-2020.csv,06-16-2020,June
Delaware,US,17-06-2020 04:33,39.3185,-75.5071,10403.0,424.0,6256.0,3723.0,10.0,1068.328671,86074.0,,4.075747381,84000010.0,USA,8839.308087000001,,06-16-2020.csv,06-16-2020,June
Diamond Princess,US,17-06-2020 04:33,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,06-16-2020.csv,06-16-2020,June
District of Columbia,US,17-06-2020 04:33,38.8974,-77.0268,9818.0,520.0,1155.0,8143.0,11.0,1391.146144,67126.0,,5.2963943780000005,84000011.0,USA,9511.313512,,06-16-2020.csv,06-16-2020,June
Florida,US,17-06-2020 04:33,27.7663,-81.6868,80109.0,2993.0,,77116.0,12.0,372.9862229,1460309.0,12489.0,3.7361594830000002,84000012.0,USA,6799.175351000001,15.59000861,06-16-2020.csv,06-16-2020,June
Georgia,US,17-06-2020 04:33,33.0406,-83.6431,59078.0,2529.0,,56549.0,13.0,556.4250384,634978.0,9454.0,4.28078134,84000013.0,USA,5980.528420000001,16.00257287,06-16-2020.csv,06-16-2020,June
Grand Princess,US,17-06-2020 04:33,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,06-16-2020.csv,06-16-2020,June
Guam,US,17-06-2020 04:33,13.4443,144.7937,186.0,5.0,169.0,12.0,66.0,113.2564894,9032.0,,2.6881720430000002,316.0,GUM,5499.637701,,06-16-2020.csv,06-16-2020,June
Hawaii,US,17-06-2020 04:33,21.0943,-157.4983,736.0,17.0,630.0,89.0,15.0,51.98210008,62028.0,91.0,2.309782609,84000015.0,USA,4380.9044890000005,12.36413043,06-16-2020.csv,06-16-2020,June
Idaho,US,17-06-2020 04:33,44.2405,-114.4788,3462.0,88.0,2877.0,497.0,16.0,193.72546609999998,65647.0,270.0,2.541883304,84000016.0,USA,3673.4534,7.798960139,06-16-2020.csv,06-16-2020,June
Illinois,US,17-06-2020 04:33,40.3495,-88.9861,133639.0,6398.0,,127241.0,17.0,1054.615592,1229202.0,,4.7875246,84000017.0,USA,9700.279068,,06-16-2020.csv,06-16-2020,June
Indiana,US,17-06-2020 04:33,39.8494,-86.2583,40786.0,2447.0,29093.0,9246.0,18.0,605.8329356,363745.0,6481.0,5.999607709,84000018.0,USA,5403.047643,15.89025646,06-16-2020.csv,06-16-2020,June
Iowa,US,17-06-2020 04:33,42.0115,-93.2105,24179.0,665.0,15025.0,8489.0,19.0,766.3538368,230638.0,,2.7503205260000003,84000019.0,USA,7310.075529000001,,06-16-2020.csv,06-16-2020,June
Kansas,US,17-06-2020 04:33,38.5266,-96.7265,11411.0,246.0,676.0,10489.0,20.0,391.68452149999996,136962.0,988.0,2.155814565,84000020.0,USA,4701.244013,8.658312155,06-16-2020.csv,06-16-2020,June
Kentucky,US,17-06-2020 04:33,37.6681,-84.6701,12647.0,505.0,3431.0,8711.0,21.0,283.078014,296033.0,2436.0,3.993041828,84000021.0,USA,6626.111625,19.26148494,06-16-2020.csv,06-16-2020,June
Louisiana,US,17-06-2020 04:33,31.1695,-91.8678,47706.0,3042.0,37017.0,7647.0,22.0,1026.201634,532717.0,,6.376556408,84000022.0,USA,11459.25158,,06-16-2020.csv,06-16-2020,June
Maine,US,17-06-2020 04:33,44.6939,-69.3819,2819.0,101.0,2233.0,485.0,23.0,209.7139439,72335.0,321.0,3.582830791,84000023.0,USA,5381.219629,11.38701667,06-16-2020.csv,06-16-2020,June
Maryland,US,17-06-2020 04:33,39.0639,-76.8021,62409.0,2982.0,4579.0,54848.0,24.0,1032.290826,429225.0,10262.0,4.778156997,84000024.0,USA,7099.6976349999995,16.44314121,06-16-2020.csv,06-16-2020,June
Massachusetts,US,17-06-2020 04:33,42.2302,-71.5301,105885.0,7664.0,,98221.0,25.0,1536.234369,723647.0,10867.0,7.238041271,84000025.0,USA,10499.04512,10.2630212,06-16-2020.csv,06-16-2020,June
Michigan,US,17-06-2020 04:33,43.3266,-84.5361,66269.0,6034.0,44964.0,15271.0,26.0,663.5621197,835534.0,,9.105313192999999,84000026.0,USA,8366.335875,,06-16-2020.csv,06-16-2020,June
Minnesota,US,17-06-2020 04:33,45.6945,-93.9002,30882.0,1344.0,27006.0,2532.0,27.0,547.5889207,429145.0,3658.0,4.352049738,84000027.0,USA,7609.450404000001,11.84508775,06-16-2020.csv,06-16-2020,June
Mississippi,US,17-06-2020 04:33,32.7416,-89.6787,20152.0,915.0,15323.0,3914.0,28.0,677.1166363,240803.0,2728.0,4.540492259,84000028.0,USA,8091.093556999999,13.5371179,06-16-2020.csv,06-16-2020,June
Missouri,US,17-06-2020 04:33,38.4561,-92.2884,16857.0,891.0,,15966.0,29.0,274.65902650000004,284791.0,,5.285638014,84000029.0,USA,4640.233661,,06-16-2020.csv,06-16-2020,June
Montana,US,17-06-2020 04:33,46.9219,-110.4544,614.0,19.0,535.0,60.0,30.0,57.44878731,63577.0,79.0,3.0944625410000004,84000030.0,USA,5948.5693009999995,12.86644951,06-16-2020.csv,06-16-2020,June
Nebraska,US,17-06-2020 04:33,41.1254,-98.2681,17038.0,231.0,10351.0,6456.0,31.0,880.7862663999999,139513.0,1088.0,1.355792933,84000031.0,USA,7212.180676999999,6.385726023999999,06-16-2020.csv,06-16-2020,June
Nevada,US,17-06-2020 04:33,38.3135,-117.0554,11683.0,467.0,640.0,10576.0,32.0,379.2989706,222474.0,,3.997260977,84000032.0,USA,7222.815987000001,,06-16-2020.csv,06-16-2020,June
New Hampshire,US,17-06-2020 04:33,43.4525,-71.5639,5364.0,326.0,4041.0,997.0,33.0,394.49559500000004,98873.0,519.0,6.077554064,84000033.0,USA,7271.618748000001,9.675615213,06-16-2020.csv,06-16-2020,June
New Jersey,US,17-06-2020 04:33,40.2989,-74.521,167426.0,12792.0,28872.0,125762.0,34.0,1884.9630550000002,1131782.0,18879.0,7.6403903810000005,84000034.0,USA,12742.1503,11.27602642,06-16-2020.csv,06-16-2020,June
New Mexico,US,17-06-2020 04:33,34.8405,-106.2485,9933.0,447.0,4160.0,5326.0,35.0,473.71531009999995,267921.0,1686.0,4.500151012,84000035.0,USA,12777.43679,16.97372395,06-16-2020.csv,06-16-2020,June
New York,US,17-06-2020 04:33,42.1657,-74.9481,384575.0,30909.0,68938.0,284728.0,36.0,1976.8874190000001,3051778.0,89995.0,8.037183903999999,84000036.0,USA,15687.503180000002,23.40115712,06-16-2020.csv,06-16-2020,June
North Carolina,US,17-06-2020 04:33,35.6301,-79.8064,45907.0,1169.0,29219.0,15519.0,37.0,437.70625789999997,651421.0,,2.546452611,84000037.0,USA,6211.058188,,06-16-2020.csv,06-16-2020,June
North Dakota,US,17-06-2020 04:33,47.5289,-99.78399999999999,3124.0,74.0,2720.0,330.0,38.0,409.9403986,88651.0,200.0,2.368758003,84000038.0,USA,11633.04298,6.402048656,06-16-2020.csv,06-16-2020,June
Northern Mariana Islands,US,17-06-2020 04:33,15.0979,145.6739,30.0,2.0,19.0,9.0,69.0,54.40301755,8169.0,,6.666666667,580.0,MNP,14813.941680000002,,06-16-2020.csv,06-16-2020,June
Ohio,US,17-06-2020 04:33,40.3888,-82.7649,42010.0,2599.0,,39411.0,39.0,359.3946497,568133.0,7007.0,6.186622233,84000039.0,USA,4860.36564,16.67936206,06-16-2020.csv,06-16-2020,June
Oklahoma,US,17-06-2020 04:33,35.5653,-96.9289,8645.0,363.0,6765.0,1517.0,40.0,218.4751923,261805.0,1130.0,4.198958936,84000040.0,USA,6616.2981740000005,13.07113939,06-16-2020.csv,06-16-2020,June
Oregon,US,17-06-2020 04:33,44.571999999999996,-122.0709,6098.0,182.0,2431.0,3485.0,41.0,144.57990149999998,179538.0,912.0,2.98458511,84000041.0,USA,4256.737677,14.95572319,06-16-2020.csv,06-16-2020,June
Pennsylvania,US,17-06-2020 04:33,40.5908,-77.2098,83978.0,6276.0,59612.0,18090.0,42.0,655.9761924,603092.0,,7.473385887,84000042.0,USA,4710.924217,,06-16-2020.csv,06-16-2020,June
